,0,0,0
10226,0.00014365972,0.0009493767,0.00026183535
10227,0.03274932,0.011776183,0.2726116
10228,4.4051103e-06,0.000761762,0.009928101
10229,0.116454296,0.059353076,0.51071393
10230,0.02535027,0.0048813648,0.0027478035
10231,0.006787944,1.1797305e-05,4.1791327e-06
10232,5.836808e-05,4.0080095e-06,0.32958043
10233,0.30438134,0.026418723,0.0043911003
10234,0.633698,0.6314149,0.29225802
10235,0.0018666979,0.67612165,0.008188774
10236,0.00014573452,0.7383899,5.2651318e-05
10237,0.022753764,0.14488389,0.009404021
10238,0.00015403784,0.0007387094,0.61352867
10239,0.0695702,1.8122464e-06,0.00066430995
10240,5.057846e-06,0.016772417,0.41708377
10241,0.5323085,0.32751095,0.65796787
10242,0.022820683,0.008165404,0.00023035842
10243,0.0049134875,0.0004213242,0.0061187726
10244,0.049115583,0.00082651945,0.10154992
10245,0.0011658869,5.09218e-06,1.2738884e-05
10246,0.0011276905,0.045293618,0.007923955
10247,0.44072828,0.33023593,0.93445927
10248,0.00017013599,0.055869397,4.5979077e-06
10249,0.012276338,0.023711758,0.0054762596
10250,0.66908747,0.15149166,0.08404787
10251,0.0076293843,0.0111921765,0.009489347
10252,0.3927116,0.035482623,0.0022671106
10253,0.0009013454,6.562183e-05,0.018509382
10254,0.013012415,4.001765e-06,2.0890782e-07
10255,0.718943,0.84421563,0.79530823
10256,0.016619971,0.049672756,0.0042401957
10257,0.041900404,0.29265332,0.3240329
10258,0.052475993,0.13955328,0.62684476
10259,0.019489277,0.00090123713,4.2993008e-05
10260,0.74745953,0.28200176,0.2897659
10261,0.03361546,6.6997795e-06,0.28688678
10262,0.66529715,6.0399463e-05,0.017806342
10263,0.0011049081,0.06826206,0.00214513
10264,2.8249562e-05,0.00022923773,0.00017180336
10265,0.1316495,0.059109624,0.14240375
10266,0.00033679273,0.0005345458,0.00095404295
10267,0.026055811,0.05980107,0.006930303
10268,3.5927444e-06,0.00017689823,0.0013983691
10269,0.7290318,0.61968666,0.055074234
10270,1.7316857e-05,0.0011350431,3.532062e-06
10271,0.004652278,0.57939184,0.14182033
10272,0.008282127,0.08095736,0.0139636705
10273,0.00063455565,0.0012877109,0.00020837245
10274,0.06716764,0.3281681,0.9102281
10275,0.49675995,0.0004855815,0.001745551
10276,0.0016130782,0.011172066,7.5610046e-07
10277,0.630583,0.6396063,0.5713733
10278,0.017697992,0.006311643,0.0033270074
10279,0.011963284,0.019484889,0.0011611646
10280,0.60512316,0.68481773,0.22174081
10281,1.9177394e-05,0.0022230356,0.0012897287
10282,0.08193186,0.13703334,0.08383294
10283,0.9863128,0.9932714,0.9903707
10284,1.1385492e-08,1.4529117e-07,8.891063e-07
10285,0.88216394,0.53724176,0.79752266
10286,2.1715142e-08,1.655146e-07,1.552449e-05
10287,6.2315837e-07,0.0029689863,6.8239888e-06
10288,0.026754474,0.0056570987,0.005281421
10289,6.924867e-09,0.00012085102,1.0884188e-06
10290,0.9316953,0.5945148,0.9701596
10291,0.0137867,2.192926e-05,0.00037469043
10292,0.06627131,0.052088592,0.0019345519
10293,0.0073401057,0.011387657,0.00030660446
10294,0.15343672,3.6011166e-05,0.0003797386
10295,0.0033837091,0.00029926348,7.333431e-05
10296,0.12510544,0.00094972557,0.0013539664
10297,0.0041070124,0.019985871,0.012313905
10298,4.2398783e-06,5.6819476e-06,1.7274648e-05
10299,0.7683458,0.79757655,0.7975824
10300,0.0001638495,0.0022318715,0.04217034
10301,0.00020003294,0.00022446732,0.000172284
10302,0.02728041,0.07416609,0.4977185
10303,1.9895942e-06,0.033591136,9.935597e-06
10304,0.7407044,0.56712604,0.51663876
10305,0.7920051,0.97510445,0.7287011
10306,4.5125242e-07,5.800387e-07,0.05186861
10307,0.00020018211,0.0024190291,0.0005386413
10308,0.0062672263,0.00016216977,0.039380614
10309,0.029550295,0.62914985,0.5904423
10310,0.05203801,0.012196844,0.0053597004
10311,0.03076778,0.014484052,0.21804711
10312,9.036523e-05,0.00017393735,2.7109757e-06
10313,0.005530288,1.0332504e-05,7.2113066e-06
10314,0.0021378673,1.2163374e-06,4.1295993e-07
10315,0.05195922,6.892187e-05,0.0042764153
10316,0.0001011608,0.0012228203,1.3761296e-05
10317,2.814743e-06,7.31645e-07,5.797318e-07
10318,0.12629761,0.43592957,0.051927518
10319,0.49800885,0.4112092,0.5740875
10320,0.00025451064,0.013104278,2.08791e-05
10321,0.0031622462,0.0039095683,0.00090809417
10322,0.0015925848,0.0085457405,0.004474276
10323,0.3805285,0.107085146,0.15151083
10324,0.0014405333,0.027819797,0.0004460887
10325,0.00014659921,5.5287364e-05,0.038767174
10326,0.008186168,0.00024497582,8.5656175e-08
10327,0.19014719,0.06546371,0.7114124
10328,4.8584747e-07,2.3909415e-06,0.0012266604
10329,5.15587e-05,0.048268296,0.016957257
10330,0.00071173644,0.39144844,0.031853795
10331,0.34016642,0.4325941,0.2524053
10332,2.4822404e-07,1.340079e-07,1.211989e-07
10333,0.008775743,0.13212298,0.0026632117
10334,0.002392359,0.0001537165,4.875218e-09
10335,0.021889158,0.79994357,0.10674386
10336,7.205823e-05,2.7408261e-05,0.00016467116
10337,0.00018378177,0.00012813947,4.959781e-05
10338,0.011058206,0.00044703827,0.0048781387
10339,0.0009675974,0.034251977,0.29806566
10340,0.00870791,0.16445561,0.1249943
10341,0.1002851,3.15011e-05,0.002871
10342,1.9682592e-10,5.9088254e-08,2.8612058e-05
10343,0.025059294,0.0058842483,0.017150655
10344,0.00407459,4.611455e-06,2.7024981e-08
10345,0.0042455946,0.0017784288,0.006372014
10346,8.995508e-06,1.6257572e-05,4.0051245e-06
10347,0.0034578878,0.0027115394,0.06950303
10348,0.009937433,0.0054762796,0.12235937
10349,0.16325447,0.1458648,0.23922257
10350,0.0009442331,0.002694333,0.0016743338
10351,0.088892855,0.020474225,0.12805957
10352,0.0012555213,0.0008747716,0.0028243249
10353,0.009441702,0.08283171,0.26200232
10354,0.24474765,0.21820267,0.31611243
10355,0.11948518,0.82095295,0.75965655
10356,0.001804497,0.0001006824,0.0013662847
10357,9.6540325e-06,2.0732057e-05,1.0567629e-05
10358,6.6435978e-06,1.2814344e-05,0.0009050418
10359,1.52374705e-05,0.0034307353,0.0005632679
10360,0.0046414225,0.001330947,0.03459631
10361,0.8527745,0.013544197,0.009553298
10362,0.27136254,0.021831956,0.01354228
10363,0.5565393,0.39488426,0.50783634
10364,0.008282174,0.00057093956,0.00041471425
10365,3.1915165e-06,1.6452685e-08,3.6156438e-09
10366,0.26649958,0.6436557,0.0036392582
10367,0.0009893676,0.00036797923,0.0008872988
10368,0.27428836,0.025184058,0.070807494
10369,0.20627408,0.43101397,0.20010665
10370,0.435875,0.15813929,0.23131865
10371,0.038555793,0.00053835777,0.38911912
10372,9.5467425e-05,0.37224153,5.3759254e-06
10373,0.9121342,0.8458488,0.74706817
10374,8.823752e-05,9.2245355e-05,0.38103282
10375,0.5363408,0.9151775,0.8024339
10376,0.0130891455,0.032104496,0.0020852657
10377,0.13100895,0.003317139,0.003695064
10378,0.0016368001,0.00013225908,0.015278609
10379,0.00019502075,0.00013990342,0.33790487
10380,5.8255278e-06,0.00064947776,0.0003782933
10381,0.0012349942,0.0018232941,4.363331e-05
10382,0.5170029,0.021290282,0.7806048
10383,0.84780157,0.7658709,0.6771356
10384,0.018550323,0.005353128,0.0059416383
10385,0.028513756,0.0083405245,0.0020067492
10386,1.3777122e-09,6.133328e-08,2.4994912e-07
10387,0.11149399,0.010702188,0.009370508
10388,0.22557135,0.5372081,0.06094251
10389,0.009805634,1.8663435e-08,2.1344953e-05
10390,0.009962112,0.0001324166,0.000163446
10391,2.1253385e-05,0.000110193236,0.0001717393
10392,0.029525349,0.02541989,8.75519e-05
10393,0.0032544597,0.0030876803,0.038922522
10394,0.0067132274,0.15088828,0.008265307
10395,0.27423388,0.4906946,0.09138779
10396,0.75624824,0.052323945,0.62892544
10397,5.5586e-06,4.858419e-06,1.5575057e-05
10398,0.21153313,0.18939535,0.26535693
10399,0.0021954859,0.0003056606,0.0029432415
10400,0.00095428695,0.01716271,0.00027606366
10401,0.40542287,0.3416749,0.4762214
10402,0.0043201847,0.00065333996,6.828234e-05
10403,7.882691e-05,0.0009660178,0.0145076625
10404,0.34578875,0.55802506,0.3898692
10405,0.7696279,0.80179906,0.74438065
10406,0.87045246,0.97250754,0.8546623
10407,0.0032336107,0.040273905,0.12473817
10408,0.38037342,0.027003145,0.08381063
10409,2.7504931e-05,0.037198953,2.7259914e-05
10410,1.7115208e-07,3.2225824e-07,2.4842162e-05
10411,0.83877325,0.3740435,0.32778874
10412,0.017944582,0.00018704525,0.00012257649
10413,0.23126762,0.8176014,0.1585705
10414,1.5128052e-05,0.096384875,7.525439e-07
10415,0.0019137103,0.006993049,0.00031309336
10416,0.008839259,0.0031313472,0.001240392
10417,0.0015579893,0.42193097,0.5797411
10418,0.053485632,7.960768e-08,1.0593556e-08
10419,0.16757366,0.0023223856,0.40136805
10420,0.031992488,0.11292107,0.13191089
10421,8.002022e-06,0.13663328,0.21943395
10422,0.0011145428,0.005111777,0.0015062748
10423,0.71719027,0.8424614,0.928307
10424,0.0012395238,0.0015066182,8.899805e-05
10425,0.015868777,0.5232852,0.0013814021
10426,1.8776387e-05,0.025388924,0.0020162105
10427,0.4378675,0.13819683,0.00347544
10428,0.00012760454,0.0010511376,0.0001314237
10429,0.09892535,0.026043396,0.011642674
10430,0.8136176,0.9727193,0.6328431
10431,6.836e-06,0.00023417467,4.979434e-05
10432,0.10368797,0.17597407,0.01478754
10433,8.175822e-06,2.011321e-05,0.00090963294
10434,7.5601206e-06,2.5792934e-07,2.8789525e-05
10435,0.02297769,0.005304153,0.14103583
10436,0.002521146,0.0031256834,0.41776913
10437,2.085868e-05,6.077026e-08,4.1977903e-05
10438,0.6987164,0.07164231,0.019598952
10439,1.0046263e-06,0.003159833,4.0615487e-05
10440,0.42121017,0.101865515,0.62279654
10441,3.136012e-07,1.781413e-06,1.4015743e-07
10442,0.022895144,0.00014346778,0.0036973536
10443,0.0029856726,0.088032655,0.0004532557
10444,0.6338518,0.1872728,0.7025408
10445,4.4486264e-08,3.9159272e-07,6.3510066e-07
10446,8.344852e-05,0.0028195516,1.0445643e-08
10447,3.662294e-08,0.0032918497,8.672333e-06
10448,0.15768151,0.18124202,0.42571622
10449,0.34646088,0.06891744,0.013989994
10450,0.5490038,0.5478356,0.37529108
10451,0.7265565,0.6374153,0.16937475
10452,4.504644e-06,0.085774325,7.306379e-06
10453,0.0026869928,4.64736e-05,0.0057963324
10454,0.0010749135,0.00084468396,0.006839251
10455,0.047544103,0.05071996,0.619041
10456,0.00035146123,0.39934644,0.001117095
10457,0.102648444,0.006731901,0.005403439
10458,0.5214291,0.11194264,0.21740997
10459,5.0412462e-05,0.0016775979,0.0014179217
10460,0.0050227935,0.001247144,0.004479983
10461,0.00029498833,0.0022889373,0.045553543
10462,0.061356474,0.025983986,0.003749266
10463,0.52359164,0.04129742,0.0015912094
10464,0.024777079,0.4107417,0.097509496
10465,0.89626014,0.5607566,0.5017163
10466,0.3831048,0.032089636,0.050418545
10467,0.10890101,0.004184069,0.0065315277
10468,0.00029287257,0.36406922,0.048477042
10469,0.09855107,0.6305534,0.3470295
10470,0.10296583,0.14742297,0.2973903
10471,0.00011448436,0.0014544547,2.3054214e-05
10472,9.5121024e-05,0.013985172,1.7652486e-05
10473,0.06520301,0.08846284,0.3576083
10474,0.00291702,0.17151922,0.0023163268
10475,0.00039971582,0.00012879704,1.6507919e-06
10476,0.00059976976,0.00047309222,0.00014827456
10477,1.8136471e-07,0.0005015406,1.6827164e-05
10478,1.7397298e-08,5.703592e-07,2.4691286e-05
10479,0.5072972,0.3964866,0.02038033
10480,0.516258,0.2021465,0.9271535
10481,0.074465424,0.029694816,0.021399412
10482,0.23019566,0.3164821,0.10402448
10483,0.0001390272,6.7716894e-05,0.0006252505
10484,0.024905603,0.06752863,5.1996574e-07
10485,0.0524302,0.15691996,0.018322801
10486,0.0035767558,0.0075469804,0.008741718
10487,0.022539373,0.02386783,0.19726098
10488,0.05041959,0.16267441,0.029260406
10489,9.090263e-05,0.00021671901,0.00034887952
10490,0.00058513385,0.020798707,0.0005356631
10491,5.5365297e-05,2.0435295e-06,8.3520345e-06
10492,1.3431536e-05,6.286361e-07,5.579344e-05
10493,0.077473424,0.13636146,0.013217165
10494,7.298938e-05,0.0049166935,0.64043504
10495,0.41767755,0.29652318,0.0022845722
10496,0.0014808774,0.00055952696,0.00022327162
10497,0.00017064824,8.8572284e-05,0.00018360451
10498,0.052742504,0.24392918,0.9161776
10499,0.004933852,0.0018139638,0.118306845
10500,0.00010062741,0.0045063985,0.0012094976
10501,2.7666706e-08,1.3000308e-08,0.0013671154
10502,0.0006551716,0.0035344735,9.410895e-06
10503,0.7435562,0.733256,0.2474774
10504,6.590827e-07,4.800983e-08,1.7257521e-06
10505,0.7918219,0.7943812,0.9468585
10506,0.02679409,0.006435353,0.024762655
10507,0.006826876,0.013438834,0.02817959
10508,1.5604406e-05,0.00057500484,1.3076978e-05
10509,0.22690777,0.13431334,0.07484451
10510,0.00083576376,7.595218e-08,3.4587288e-06
10511,1.430722e-07,1.4004127e-08,0.0009266378
10512,0.42539194,0.008395985,0.034193132
10513,0.51362777,0.42223978,0.14932406
10514,0.0019487982,0.0002986863,0.00045997938
10515,0.33458257,0.084018774,0.614375
10516,0.07375618,0.00023547639,0.06822936
10517,0.0019810852,0.779913,0.01924267
10518,0.3529808,0.023136009,0.021124983
10519,0.16966468,0.058316316,0.122721694
10520,2.6778546e-06,9.961264e-05,4.6034702e-07
10521,0.014309411,0.077383816,0.10496106
10522,5.9046215e-05,0.0001622785,0.0064770505
10523,0.011941192,0.010221154,0.0008453316
10524,9.588392e-05,8.4030406e-05,0.20379756
10525,0.70787346,0.78616744,0.82652736
10526,0.04078516,0.0020593735,0.44609398
10527,0.804941,0.56668055,0.28746068
10528,0.7588806,0.7923546,0.967226
10529,0.016168421,0.6570181,0.63431174
10530,0.010798516,0.019449007,0.6885245
10531,0.019517882,0.62928,0.3457398
10532,0.0015681885,0.0003426705,0.13853335
10533,0.64514154,0.8144936,0.56185246
10534,0.07955381,0.0026895148,0.00049822096
10535,1.0794519e-09,0.016779847,1.2585147e-06
10536,0.19312738,0.010176168,0.0070170565
10537,0.025104512,0.046414986,0.023614923
10538,0.1523694,0.0024534387,0.024489576
10539,0.0019893546,0.03466357,0.022871783
10540,0.03970095,1.5489517e-06,7.301944e-07
10541,0.00061156997,6.2444374e-06,0.0030999726
10542,0.004423485,0.0010307197,0.77063805
10543,0.011504429,0.00012978332,4.236976e-06
10544,0.0086835455,0.001187266,0.02790521
10545,0.03726574,0.017581837,0.043030627
10546,0.8727674,0.018258056,0.003914119
10547,0.85746163,0.54582626,0.17474797
10548,0.09469585,0.24154948,0.021115566
10549,0.00018288047,0.0006559341,0.30874223
10550,0.029662263,0.07633954,0.23429416
10551,0.55147225,0.8773151,0.84592015
10552,0.5965366,0.6382152,0.51729006
10553,1.0960208e-05,2.64133e-05,0.0005842433
10554,7.9026504e-05,0.04056571,9.3432345e-06
10555,0.0001853876,0.0009775638,1.6805641e-05
10556,0.00045731312,0.1545958,0.010527072
10557,0.013255882,0.0015503332,0.021736637
10558,0.12364151,0.3369389,0.54487413
10559,0.8478872,0.85365653,0.39876938
10560,0.5724625,0.001137747,0.32931715
10561,0.0002497268,0.1910313,0.00017560521
10562,0.0073798466,0.16072273,0.01850791
10563,0.0006370795,7.39547e-05,6.377761e-08
10564,0.088336036,0.4637668,0.0911127
10565,6.601852e-05,0.0001230543,0.047947865
10566,0.47035617,0.6647876,0.39000058
10567,0.008013436,0.00275866,0.022601806
10568,0.02293754,0.21157648,0.0007215961
10569,0.1313917,0.57097656,0.08282825
10570,0.0039069415,0.14785975,0.003290939
10571,0.0010937017,6.1238715e-08,0.00422156
10572,0.034381423,0.09770564,0.93556356
10573,0.06582196,0.13351169,0.046413563
10574,0.0073685492,0.04977417,0.013329683
10575,1.8437298e-05,5.5901128e-05,0.015573131
10576,0.39890432,0.67729926,0.7945121
10577,4.688222e-06,0.009860302,0.043230046
10578,0.0030679419,0.011440306,0.036602482
10579,0.0009854541,5.0127277e-08,3.892422e-07
10580,0.27324012,0.44950658,0.019528074
10581,0.035935745,0.00054964155,0.0007392343
10582,4.268434e-07,1.9643889e-05,0.0070545003
10583,0.032871105,0.00035270798,0.008578632
10584,1.3732262e-06,0.011431679,0.00044622665
10585,2.818181e-05,9.932082e-06,0.0016347012
10586,0.033212233,0.05798575,0.0042070816
10587,2.6595388e-05,0.61191833,2.8063245e-05
10588,0.1352657,0.69670147,0.002737139
10589,1.5737959e-06,1.8661498e-06,0.01514033
10590,0.012196577,0.0075382143,0.0007822568
10591,0.026214615,0.0009132294,0.00044786857
10592,0.014763224,0.102898136,1.7732773e-07
10593,0.00013684231,1.59046e-08,5.673481e-09
10594,0.008040782,0.0044521033,0.44389522
10595,7.44863e-05,0.07919198,0.00093997654
10596,9.244757e-05,0.019135468,0.24175131
10597,6.005557e-10,2.4220649e-08,0.0014075912
10598,0.24814072,0.0412985,0.100849986
10599,0.1629131,0.13007084,0.5063454
10600,0.042696413,0.15583128,0.06646017
10601,0.00012941628,0.0005027484,0.00026928342
10602,0.0012721064,0.0064317337,0.0019114435
10603,0.00015025446,6.8703885e-05,0.00022030284
10604,0.04199823,0.010027204,0.013755498
10605,0.0031111445,0.0002499898,0.001316077
10606,4.134281e-05,0.032308374,0.0891451
10607,0.00030050403,0.0023215495,0.667586
10608,0.056175627,0.02429087,1.2026428e-05
10609,0.00867855,9.274868e-05,0.028351624
10610,0.006267181,0.95312494,0.5273479
10611,2.7446895e-05,0.00023996,0.00012514046
10612,0.13111958,0.11388218,0.7528003
10613,0.0038161646,0.044473737,5.241901e-06
10614,0.007450929,0.20436794,0.0031666474
10615,0.8334712,0.023768652,0.13128038
10616,0.017186627,0.14627412,0.5244256
10617,1.8913744e-05,0.007249464,1.3637514e-06
10618,0.25924438,0.5380901,0.2295093
10619,0.004834757,0.0025052046,0.8207306
10620,1.3226658e-05,5.8517594e-07,1.4283746e-05
10621,0.0014255105,3.874965e-05,6.3367544e-05
10622,0.0034617947,0.09685017,0.0050021107
10623,0.00018545176,0.016676541,0.059439622
10624,0.31865042,0.050048992,0.43589374
10625,0.012780281,0.072907194,0.011629974
10626,0.2986476,0.05575136,0.87394786
10627,0.026188454,0.00083034846,0.020535441
10628,0.0039965506,0.0010787855,0.50754815
10629,0.27430278,0.076951675,0.29461315
10630,0.00010940639,0.13337182,0.011566259
10631,0.6321007,0.4036901,0.5580246
10632,0.74889016,0.6929171,0.8602207
10633,1.4580961e-05,9.336573e-06,3.981741e-05
10634,0.008140387,0.65506554,0.004243056
10635,0.009962581,0.023893133,0.010524575
10636,0.277489,0.2837466,0.08882338
10637,3.208754e-05,4.5592565e-06,9.725006e-05
10638,0.968239,0.2994141,0.7796825
10639,0.0032911475,0.0036344442,0.013094818
10640,0.00050905993,0.00044886273,0.00095048227
10641,0.07160851,0.0038327689,0.000565942
10642,0.5303126,0.82303417,0.71799433
10643,6.794769e-11,0.006773793,8.140833e-09
10644,0.89020336,0.77519417,0.59267735
10645,0.04305071,0.00083095685,0.00014793873
10646,0.6944683,0.37757286,0.944356
10647,0.045358486,0.0018915002,8.593991e-05
10648,0.011300492,0.006990334,0.004785828
10649,0.0011576121,0.07072306,0.030715946
10650,0.018048132,0.22280906,0.90479094
10651,7.938416e-06,0.0007130879,6.383315e-05
10652,0.015928097,0.004493778,1.8075885e-05
10653,0.010907855,5.721585e-05,0.01341088
10654,0.00045163298,0.007298928,0.008832899
10655,0.32033587,0.018872803,0.0060183005
10656,0.0010960641,0.21618165,0.06996774
10657,0.38277897,0.2159326,0.07641068
10658,0.0001221528,0.74989253,0.0001481865
10659,0.354149,0.51202345,0.43287998
10660,0.03995721,0.06136174,0.07028557
10661,0.18772934,0.31110248,0.08681192
10662,0.0055324906,0.11202335,0.00041319968
10663,0.08526878,0.12658523,0.45647863
10664,0.004105595,0.00094053923,0.0035374472
10665,0.00036133418,0.03916476,0.00041970678
10666,0.00011038358,0.00047804174,0.00017990424
10667,2.7054412e-07,9.174609e-08,0.00032250228
10668,0.04523501,0.0008514082,5.3659318e-05
10669,0.0031294283,0.00019985829,0.00032320718
10670,5.199588e-05,1.4638656e-05,0.19698453
10671,0.005835696,0.009074368,0.043240353
10672,0.020793187,3.797621e-05,2.1521096e-06
10673,4.3243767e-06,0.002108955,1.0471861e-05
10674,5.7007204e-05,0.16056208,2.0827962e-07
10675,0.0063840086,0.010606678,0.3440573
10676,0.057694934,0.24162486,0.1286527
10677,5.8046087e-05,5.2620955e-05,8.591586e-06
10678,0.10883143,0.8631781,0.95992357
10679,0.0007217636,0.004312337,0.0021546881
10680,0.031729303,0.17079483,0.29859096
10681,0.0018176665,0.0021414005,4.1698375e-05
10682,0.6724882,0.30986887,0.3468543
10683,0.0033266433,0.002936458,0.029969152
10684,0.00034139951,0.0011826582,0.00014961397
10685,0.9122029,0.47769484,0.31899303
10686,7.2212706e-06,0.3691951,0.006120933
10687,0.23330292,0.19488765,0.36012006
10688,1.226958e-06,1.9664241e-05,5.2438935e-07
10689,0.030892229,0.0037747077,0.0040418613
10690,0.029725326,0.0027945624,0.25852448
10691,0.03625248,0.010526032,0.0055794697
10692,0.047679983,0.15226339,0.34791842
10693,0.0003416846,0.07095473,0.000980043
10694,0.008543029,0.0004060928,0.01435189
